-0.099173416414325	1.0451668220883
-0.098400892352358	1.0020156339997
-0.094721095314375	0.95595890804428
-0.087549116258934	1.0115291159222
-0.072949525135802	1.0274507115672
-0.071902029003092	1.0550019486267
-0.071820996517336	0.96207857415103
-0.071725057213935	1.0895223149051
-0.07083359428959	1.0161686036111
-0.070581008649784	0.93918019040868
-0.069920523121135	1.0395533192777
-0.068424635280829	1.0087692575631
-0.067912352426936	1.0090987641921
-0.067496047438062	1.0817760545907
-0.066675529604163	0.97548611997191
-0.066202931865909	1.0590405785124
-0.065885022564883	1.049583193891
-0.065338163275298	1.1091665702362
-0.065004411948577	0.94800815273036
-0.062792658611307	1.0745901618824
-0.060140193829468	1.0053096107444
-0.060022315855092	1.0956475930874
-0.060013438211171	1.0213133702282
-0.059433163380361	1.0946353262324
-0.058701825133759	1.1109662343316
-0.058496427339014	1.0017718199106
-0.058429386471135	0.97454726474096
-0.057912199252041	1.1226515078125
-0.057847528414633	1.0343638179275
-0.057811344908386	1.0262921830711
-0.057799304624309	1.0069081947421
-0.057629068076313	0.9540217326488
-0.05742070273804	0.97105523441595
-0.05702517096443	1.0328976068751
-0.056032341445253	1.0682415531142
-0.055426845187651	1.0550104714073
-0.055236734207057	1.0784094645485
-0.055021721221176	1.0651627684423
-0.054727789374251	0.96388328213133
-0.053934645802181	0.92618405115789
-0.05335472007767	1.0699865384177
-0.052965794493128	1.1159929185845
-0.052877086421755	1.0036373667192
-0.051038331936151	0.98488735939327
-0.05091728319512	1.0811414324082
-0.050888941393849	1.09370599774
-0.050274045433878	1.011584533611
-0.050232149059929	1.0815298053371
-0.049747978789077	1.0116388190055
-0.049550850263437	1.0584831025978
-0.048854539571585	1.0111606873976
-0.048667639608802	0.9908919651846
-0.048442528499904	1.0216292300037
-0.047752703556472	1.0397878163822
-0.047581528090405	1.0539130630526
-0.047461110725154	1.0413758630365
-0.047336934927256	0.96362224971514
-0.047266494192134	1.102647621608
-0.04695467880296	1.1316936048364
-0.046918857316533	1.0282003239372
-0.046903523567744	0.98325505924141
-0.046418980182329	1.0205594401815
-0.046174988198647	0.96426197189158
-0.045589099821764	1.0119222472817
-0.045329794479582	1.060007824876
-0.045112543058728	0.98096639671971
-0.044766645757664	1.0428175895874
-0.044680680726508	1.0491798620698
-0.044558734474343	1.0776907227687
-0.044225606963246	0.98213070631689
-0.043749182823206	1.0420604189759
-0.043206584380241	1.0979794849084
-0.042700242304669	1.0437515153385
-0.042598651238702	1.0595253714892
-0.041672827389055	1.0843322585385
-0.041565534785066	0.95262107988295
-0.041512735217451	1.0159762568097
-0.041192449079926	1.0450793644125
-0.041037512996184	0.98417909428056
-0.040962512568302	1.0648538364464
-0.040897282350289	0.98779215037456
-0.040336170066034	0.90172559183862
-0.040203775184254	1.0888328695872
-0.040176817520013	1.0432507353696
-0.039886406435057	1.0385793659365
-0.039497566749671	1.1103266940618
-0.039246473721234	1.0381799918076
-0.039181565166029	1.0128175365233
-0.038800497941906	1.1152049159257
-0.038729227583168	1.0634245348443
-0.038722367251186	1.06327527843
-0.038017176763059	1.0937155837905
-0.037945722945123	1.0641643677386
-0.037939484742719	1.0417558577224
-0.037905669864737	1.0087298097196
-0.037840262659511	1.0089502083319
-0.037788800876517	1.0116984455204
-0.037602384389705	1.0063961059686
-0.037205894747324	0.94792733701659
-0.037170046207544	0.98932107172102
-0.036872555243307	1.0264804268485
-0.036493546935366	1.1488496840726
-0.036455366850645	0.97744334163377
-0.036273443987352	1.1235531600368
-0.036026611778408	1.0109440014991
-0.035955226456947	1.0822336816232
-0.035851955477506	0.99975541724307
-0.035409788785194	1.0372605190165
-0.03521793235626	1.0671306348151
-0.035128032672626	1.09859501106
-0.035079310468376	1.076055231523
-0.034796545810128	0.97437939825448
-0.034539295579803	0.96007417335012
-0.034529669112847	1.014134536046
-0.034518960212032	1.038304525369
-0.034342706762213	1.0215469348606
-0.034256985866139	1.0110487599173
-0.034159829535566	1.0737404038002
-0.034140507892735	1.0506219505938
-0.034111896716092	1.0987641171471
-0.033957485255869	1.1036411711232
-0.033431479935806	1.0145128676337
-0.0332296878777	0.9886111213292
-0.03316272978426	1.1433545765443
-0.033127878683758	1.0728586644865
-0.033110705969025	1.0791336144292
-0.033107781788906	1.1327202654014
-0.032706886934527	1.0802150715606
-0.032542989673351	1.0995148068099
-0.032514522428026	1.0323623043179
-0.032366537229729	1.0132316133633
-0.032030599878251	1.0714898406705
-0.032019161141088	1.0663941174213
-0.032002833017972	0.95787702358901
-0.031757429187212	1.0553726624
-0.031671065945501	1.0364983754372
-0.031438836051327	1.1008748311312
-0.031395819809367	1.0093867534562
-0.031212431773307	1.0053160450314
-0.030958331257078	1.0854814459277
-0.030696506245976	1.0137077870375
-0.030623763124814	1.1153240948284
-0.030619726899827	1.0466965089746
-0.030457719712835	1.1083998883033
-0.030342890637863	1.136088783799
-0.030234585304634	1.0470541448667
-0.030059981527035	1.051298327338
-0.029978458787333	1.0265713336827
-0.029875115047209	1.0345202570936
-0.029749802290585	1.0075653975858
-0.029689197425863	1.027031823859
-0.029662276165533	1.0478146803109
-0.029480754009733	1.0363395094324
-0.029313713899101	0.97951886053766
-0.029261830690581	1.0382607913082
-0.029228128289794	1.0489950122189
-0.029164691979952	0.97925419643517
-0.028917219585834	0.99612789044887
-0.028799758686443	0.96346935932012
-0.028767497655924	1.0238824903483
-0.028529296144076	0.96593310766018
-0.028501972847052	1.0639506715629
-0.028368481754517	1.0154668790927
-0.028335713417467	1.0086527664073
-0.028322208560352	0.96118913586083
-0.028309306579457	1.0261729169365
-0.02830657641114	1.0471352640043
-0.028278274162873	0.96641407615153
-0.028129903984087	1.0805087940045
-0.027889082869516	1.033351373609
-0.027783627107087	1.1011184674845
-0.027671394692265	0.97271458252103
-0.027630475344186	0.99339305911987
-0.027626348986606	1.002370478023
-0.027548815708123	1.0968817083115
-0.027489694431737	1.0356636474211
-0.027392968011863	1.1202416244956
-0.027302006375863	1.1061806358216
-0.027261145808483	0.98490410108279
-0.027195798556694	0.99670855499079
-0.027010036259205	0.97223775115803
-0.026918360573223	1.0594793241318
-0.026746680700148	1.0195312086802
-0.026632417015284	1.0666633391711
-0.02631541796827	1.0726254736035
-0.026205158418802	1.0147084491794
-0.026120968110117	1.018953930258
-0.026077191978254	1.0928269391664
-0.026003421029984	1.0734225852221
-0.025964799164134	1.1086378079442
-0.025901026188324	1.0465996782042
-0.025642064581621	1.0746530899337
-0.025460912807135	1.1341625097036
-0.025417314789781	0.96012344213433
-0.025385851449285	0.97036274509377
-0.025373337850076	1.1153135736352
-0.025227274690419	1.0686618610592
-0.02518968052475	1.1525654741067
-0.025033837068104	1.0042163473205
-0.024741395405238	0.97970665213074
-0.024727169977757	1.0051141092366
